# tests/TEST_WIRING.tsv -- every test file is WIRED or declared MANUAL. No third state.
#
# WHY (v1018-D675, measured 2026-08-13)
#
# 171 test files in tests/. Only 40 were referenced anywhere executable.
# 131 -- 76% -- ran nowhere: not in .github, not in a Makefile, not in
# scripts/, not in bin/. Among them the daemon signature gate, both red-team
# supply-chain/TeamID pin tests, the walk-away input-leak test, three consent
# tests, two GDPR tests, and test_makefile_app_path_default.sh, which was
# shipped four days earlier as a guard and had never run.
#
# Spot-checked: several of the unwired PASS. This is not 131 broken tests. It
# is worse in a quieter way -- nothing runs them, so nobody learns when one
# STOPS passing. A test that runs only when someone remembers is documentation.
#
# CONTROLS behind that count, because one bulk runner would void it:
#   no tests/* glob, no `for .. in tests/`, no `find tests` anywhere;
#   scripts/run_all_cut_gates.sh names its tests explicitly -- 3 of them;
#   a first pass over .github + Makefiles alone said 133, widening to scripts/
#   and bin/ gave 131. The corrected figure is the one recorded here.
#
# FORMAT   <file><TAB><status><TAB><where it runs, or the reason it cannot>
#
#   WIRED         runs automatically. Third column names the runner, and that
#                 column is MEASURED by tests/verify_test_wiring.sh, not typed.
#   MANUAL        deliberately not automated. Columns 3-5 are REQUIRED:
#                 <reason>  <who declared it>  <review-by YYYY-MM-DD>
#                 A MANUAL row with no reason, no declarer, no date, or a date
#                 in the past is rejected. A MANUAL row that something DOES run
#                 is rejected too: the declaration has gone stale.
#   UNCLASSIFIED  not yet decided. The gate FAILS on these. They are listed
#                 rather than omitted so the backlog is visible and finite.
#
# UNCLASSIFIED IS NOT A PASS, and the count below is expected to be red until
# each row is ruled. Do not bulk-convert them to MANUAL to go green: that
# converts this file into the defect it exists to record.
#
# WHY MANUAL EXPIRES (Archie, 2026-08-13). CM051 cut-deferrals.yaml still
# carried a deferral for #606 after #606 had merged, and is_deferred() ran
# before branch_landed(), so the gate printed DEFERRED over shipping work. A
# permanent opt-out with a reason field and no review date is that same bug
# with better manners. Every MANUAL row comes up for re-confirmation.
#
# generated 2026-08-13 -- WIRED rows measured, others need a human call.
#
# CORRECTED 2026-08-13, twice, and both corrections are the point.
#
# (a) test_makefile_app_path_default.sh was recorded WIRED. Its only mention
#     outside tests/ was a COMMENT in gui/Makefile. I counted a comment as CI
#     wiring in a manifest whose entire purpose is to stop exactly that, on the
#     same day I recorded doing it to a different gate. It is now genuinely
#     wired, by .github/workflows/test-wiring.yml, rather than relabelled.
#
#     THE HEADLINE NUMBER ABOVE INHERITED THAT ERROR. "40 referenced, 131 ran
#     nowhere" counted this file as referenced. Measured coverage at discovery
#     was 38 of 171 (22%), not 40 of 171 (23%) -- the error ran in the
#     direction of over-stating coverage, which is the direction that matters.
#     The prose above is left as first written so the drift is legible.
#
# (b) The gate matched the extensionless STEM, so test_install_gui_contract.py
#     was satisfied by a reference to test_install_gui_contract_negatives.py.
#     Both are referenced today, so nothing was mis-reported -- but delete one
#     runner and the row would still have read as covered. Matching is now on
#     the stem with an identifier boundary on both sides, which also catches
#     the legitimate `python3 -m unittest tests.test_foo` form that a
#     filename-only match had wrongly demoted.

# ---- WIRED -- runner MEASURED on every gate run, never trusted ----
# No count here on purpose: a hand-maintained total in a comment rots in
# the same direction as everything else this file records. Run
# tests/verify_test_wiring.sh for the measured figure.
test_ai_model_env_contract.sh	WIRED	.github/workflows/install-gui-contract.yml
test_bundle_phase_declares_every_copy.sh	WIRED	.github/workflows/install-gui-contract.yml,.github/workflows/pbxproj-sync.yml,scripts/run_all_cut_gates.sh
test_consent_tickbox_registry.sh	WIRED	.github/workflows/consent-registry.yml
test_context_refresh_vendor_sha.sh	WIRED	.github/workflows/vendor-integrity.yml
test_conversation_process_metadata_conversation_id.sh	WIRED	.github/workflows/vendor-integrity.yml
test_cut_freshness_gate.sh	WIRED	.github/workflows/cut-freshness.yml
test_dispatch_timeout.sh	WIRED	.github/workflows/dispatch-timeout.yml
test_dispatch_timing.sh	WIRED	.github/workflows/dispatch-timing.yml
test_display_name_tiers.sh	WIRED	.github/workflows/display-name-tiers.yml
test_doctor_secret_scrub.py	WIRED	.github/workflows/cut.yml
test_doctor_web_ui_strings_complete.py	WIRED	.github/workflows/vendor-integrity.yml
test_enrich_budget.sh	WIRED	.github/workflows/enrich-budget.yml
test_export_scan_plist_bootstrap_race_217.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_gdpr_export_detect.sh	WIRED	.github/workflows/gdpr-export-detect.yml
test_install_gui_contract.py	WIRED	.github/workflows/install-gui-contract.yml,scripts/extract_install_protocol.py
test_install_gui_contract_negatives.py	WIRED	.github/workflows/install-gui-contract.yml
test_installer_app_bundle_contents.sh	WIRED	.github/workflows/install-gui-contract.yml
test_installer_version_consistency.sh	WIRED	.github/workflows/installer-version-consistency.yml,gui/Makefile
test_launchd_plist_no_tmp.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_makefile_app_path_default.sh	WIRED	.github/workflows/test-wiring.yml
test_name_repair.sh	WIRED	.github/workflows/name-repair.yml
test_no_divergent_vendor_twin.sh	WIRED	.github/workflows/vendor-integrity.yml,scripts/verify_vendor_fresh.sh
test_no_local_cuts.sh	WIRED	.github/workflows/cut.yml
test_pbxproj_sync_gate.sh	WIRED	.github/workflows/pbxproj-sync.yml
test_pii_shape_scan_scope.sh	WIRED	.github/workflows/operator-pii-scan.yml
test_pinned_wiki_image_has_design_system.sh	WIRED	scripts/run_all_cut_gates.sh,scripts/wiki_hold_ack.tsv
test_rollforward_registry_pin.sh	WIRED	.github/workflows/cut.yml,scripts/sync_rollforward_registry.sh
test_section_contract.sh	WIRED	.github/workflows/section-contract.yml
test_signing_credential_guard.sh	WIRED	.github/workflows/cut.yml,.github/workflows/signing-credential-guard.yml,bin/require_signing_secrets.sh
test_stderr_tail.sh	WIRED	.github/workflows/stderr-tail.yml
test_tailnet_owner_resolution.py	WIRED	.github/workflows/wiki-tailnet-gate.yml
test_vendor_entrypoint_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_fresh_gate.sh	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_import_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_manifest_is_valid_toml.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_only_survives_sync.sh	WIRED	.github/workflows/cut.yml,.github/workflows/pbxproj-sync.yml,.github/workflows/vendor-integrity.yml
test_vendor_symbol_resolution.py	WIRED	.github/workflows/cut.yml,.github/workflows/vendor-integrity.yml
test_verify_test_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_wiki_image_namespace_matches_ci.sh	WIRED	scripts/run_all_cut_gates.sh
test_wiki_tailnet_gate.sh	WIRED	.github/workflows/wiki-tailnet-gate.yml

# ---- UNCLASSIFIED -- each needs a WIRED or MANUAL ruling ----
test_ai_conversations_leg_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_aiconv_hydrate_honesty.sh	WIRED	.github/workflows/test-wiring.yml
test_amazon_extracted_dir_parse.py	WIRED	.github/workflows/test-wiring.yml
test_app_binary_agents_bootstrap.sh	WIRED	.github/workflows/test-wiring.yml
test_appletv_parser.py	WIRED	.github/workflows/test-wiring.yml
test_assistant_config_reasoning_disabled.sh	WIRED	.github/workflows/test-wiring.yml
test_assistant_config_vane_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_assistant_identity_belt.sh	WIRED	.github/workflows/test-wiring.yml
test_assistant_ollama_num_ctx.sh	WIRED	.github/workflows/test-wiring.yml
test_bookmarks_ingest_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_bootstrap_prelude.sh	WIRED	.github/workflows/test-wiring.yml
test_brew_install_fail_loud.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): FAIL: 2 silent-bail axis violation(s) in install.sh.
test_browsing_ingest_ensures_collection.py	WIRED	.github/workflows/test-wiring.yml
test_calendar_attendee_resolve_before_create.py	UNCLASSIFIED	FAILS rc=1 with deps installed (2026-08-13): AttributeError on ostler_fda.pwg_ingest -- REAL assertion failure, not a dependency gap
test_calendar_hydrate_venv.sh	WIRED	.github/workflows/test-wiring.yml
test_cm048_prompts_packaged.sh	WIRED	.github/workflows/test-wiring.yml
test_cm048_settings_models_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_colima_start_retry.sh	WIRED	.github/workflows/test-wiring.yml
test_composite_cleanup.sh	WIRED	.github/workflows/test-wiring.yml
test_consent_a7_a8.sh	WIRED	.github/workflows/test-wiring.yml
test_contact_card_prefill.sh	WIRED	.github/workflows/test-wiring.yml
test_contact_email_coverage_guard.sh	WIRED	.github/workflows/test-wiring.yml
test_contact_resync_scheduled.sh	WIRED	.github/workflows/test-wiring.yml
test_context_refresh_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_conversation_bundle_user_id_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_conversations_ingest_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_cx100_mail_accounts_detection.sh	WIRED	.github/workflows/test-wiring.yml
test_cx101_calendar_hydrate_path.sh	WIRED	.github/workflows/test-wiring.yml
test_cx101_prelaunch_gate_population.sh	WIRED	.github/workflows/test-wiring.yml
test_cx130_mail_populate_phase2.sh	WIRED	.github/workflows/test-wiring.yml
test_cx18_q19_consent_third_party_legal_note_separation.sh	WIRED	.github/workflows/test-wiring.yml
test_cx18_q20_consent_install_body_shape.sh	WIRED	.github/workflows/test-wiring.yml
test_cx18_q7_channel_choice_labels_match_install_sh.sh	WIRED	.github/workflows/test-wiring.yml
test_cx30_33_python_library_validation_entitlement.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): FAIL [case-4a]: gui/Makefile sign-python-bundle target has no outer --
test_cx453_no_osascript_contacts.sh	WIRED	.github/workflows/test-wiring.yml
test_cx95_venv_shebang_promote.sh	WIRED	.github/workflows/test-wiring.yml
test_cx98_channel_vars_unbound.sh	WIRED	.github/workflows/test-wiring.yml
test_cx98_previous_install_detection.sh	WIRED	.github/workflows/test-wiring.yml
test_daemon_fda_app_bundle_path.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): 14687:                "SELECT 1 FROM access WHERE service='kTCCService
test_daemon_pins_agree.sh	WIRED	.github/workflows/test-wiring.yml
test_dedupe_defer_background.sh	WIRED	.github/workflows/test-wiring.yml
test_dedupe_heartbeat.sh	WIRED	.github/workflows/test-wiring.yml
test_dmg_contains_bundled_python.sh	WIRED	.github/workflows/test-wiring.yml
test_doctor_probe_errtrap_regression.sh	WIRED	.github/workflows/test-wiring.yml
test_doctor_probe_non_fatal.sh	WIRED	.github/workflows/test-wiring.yml
test_doctor_repo_fallback.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): FAIL [diag-override]: clone failure does not mention PWG_DOCTOR_REPO o
test_email_folder_prompt.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): FAIL [prompt-missing]: 'Folder/label [Ostler]:' prompt not found
test_email_ingest_bootstrap_guard.sh	WIRED	.github/workflows/test-wiring.yml
test_email_ingest_loud_guard.sh	WIRED	.github/workflows/test-wiring.yml
test_email_ingest_venv_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_err_trap_emits_done_fail.sh	WIRED	.github/workflows/test-wiring.yml
test_every_fail_call_has_error_code.sh	WIRED	.github/workflows/test-wiring.yml
test_every_launchagent_is_torn_down.sh	WIRED	.github/workflows/test-wiring.yml
test_fda_assist_ordering.sh	WIRED	.github/workflows/test-wiring.yml
test_fda_prewarm_no_early_messages_popup.sh	WIRED	.github/workflows/test-wiring.yml
test_final_summary_nounset_safe.sh	WIRED	.github/workflows/test-wiring.yml
test_gdpr_folder_access_denied.sh	WIRED	.github/workflows/test-wiring.yml
test_gdpr_scan_prewarn.sh	WIRED	.github/workflows/test-wiring.yml
test_gen_patch_new_files.sh	WIRED	.github/workflows/test-wiring.yml
test_governor_pause_throttle.sh	WIRED	.github/workflows/test-wiring.yml
test_graph_db_pull_retry.sh	WIRED	.github/workflows/test-wiring.yml
test_grep_c_arith_safety.sh	WIRED	.github/workflows/test-wiring.yml
test_gui_progress_emitter.sh	WIRED	.github/workflows/test-wiring.yml
test_hydrate_apple_notes_wired.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): FAIL: vendor/ostler_fda/universal_import.py still carries the old 'DEF
test_hydrate_email_preferences_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_hydrate_people_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_ical_server_vendor_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_identity_resolver_fuzzy_cache.py	UNCLASSIFIED	FAILS rc=1 with deps installed (2026-08-13): all-persons candidate query issued 0 times -- REAL assertion failure, not a dependency gap
test_imessage_fda_probe.sh	WIRED	.github/workflows/test-wiring.yml
test_imessage_self_handles_fallback.sh	WIRED	.github/workflows/test-wiring.yml
test_imessage_tcc_posture.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): FAIL [shim-run-granted-and-working]: probe block exited non-zero under
test_ingest_offpeak_throttle.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): RESULT: FAIL
test_install_daily_briefs.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): vane_url = "http://localhost:3000"
test_install_first_month_free.sh	WIRED	.github/workflows/test-wiring.yml
test_install_sh_prefers_bundled_python.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13):       python branch is the FIRST python-resolution attempt.
test_knowledge_repo_wiring.sh	UNCLASSIFIED	FAILS rc=1 when run (2026-08-13): FAIL [empty-branch]: no '[[ -z "$KNOWLEDGE_REPO" ]]' warn-and-skip bra
test_linkedin_export_detect.sh	WIRED	.github/workflows/test-wiring.yml
