# tests/TEST_WIRING.tsv -- every test file is WIRED or declared MANUAL. No third state.
#
# WHY (v1018-D675, measured 2026-08-13)
#
# 171 test files in tests/. Only 40 were referenced anywhere executable.
# 131 -- 76% -- ran nowhere: not in .github, not in a Makefile, not in
# scripts/, not in bin/. Among them the daemon signature gate, both red-team
# supply-chain/TeamID pin tests, the walk-away input-leak test, three consent
# tests, two GDPR tests, and test_makefile_app_path_default.sh, which was
# shipped four days earlier as a guard and had never run.
#
# Spot-checked: several of the unwired PASS. This is not 131 broken tests. It
# is worse in a quieter way -- nothing runs them, so nobody learns when one
# STOPS passing. A test that runs only when someone remembers is documentation.
#
# CONTROLS behind that count, because one bulk runner would void it:
#   no tests/* glob, no `for .. in tests/`, no `find tests` anywhere;
#   scripts/run_all_cut_gates.sh names its tests explicitly -- 3 of them;
#   a first pass over .github + Makefiles alone said 133, widening to scripts/
#   and bin/ gave 131. The corrected figure is the one recorded here.
#
# FORMAT   <file><TAB><status><TAB><where it runs, or the reason it cannot>
#
#   WIRED         runs automatically. Third column names the runner, and that
#                 column is MEASURED by tests/verify_test_wiring.sh, not typed.
#   MANUAL        deliberately not automated. Columns 3-5 are REQUIRED:
#                 <reason>  <who declared it>  <review-by YYYY-MM-DD>
#                 A MANUAL row with no reason, no declarer, no date, or a date
#                 in the past is rejected. A MANUAL row that something DOES run
#                 is rejected too: the declaration has gone stale.
#   UNCLASSIFIED  not yet decided. The gate FAILS on these. They are listed
#                 rather than omitted so the backlog is visible and finite.
#
# UNCLASSIFIED IS NOT A PASS, and the count below is expected to be red until
# each row is ruled. Do not bulk-convert them to MANUAL to go green: that
# converts this file into the defect it exists to record.
#
# WHY MANUAL EXPIRES (Archie, 2026-08-13). CM051 cut-deferrals.yaml still
# carried a deferral for #606 after #606 had merged, and is_deferred() ran
# before branch_landed(), so the gate printed DEFERRED over shipping work. A
# permanent opt-out with a reason field and no review date is that same bug
# with better manners. Every MANUAL row comes up for re-confirmation.
#
# generated 2026-08-13 -- WIRED rows measured, others need a human call.
#
# CORRECTED 2026-08-13, twice, and both corrections are the point.
#
# (a) test_makefile_app_path_default.sh was recorded WIRED. Its only mention
#     outside tests/ was a COMMENT in gui/Makefile. I counted a comment as CI
#     wiring in a manifest whose entire purpose is to stop exactly that, on the
#     same day I recorded doing it to a different gate. It is now genuinely
#     wired, by .github/workflows/test-wiring.yml, rather than relabelled.
#
#     THE HEADLINE NUMBER ABOVE INHERITED THAT ERROR. "40 referenced, 131 ran
#     nowhere" counted this file as referenced. Measured coverage at discovery
#     was 38 of 171 (22%), not 40 of 171 (23%) -- the error ran in the
#     direction of over-stating coverage, which is the direction that matters.
#     The prose above is left as first written so the drift is legible.
#
# (b) The gate matched the extensionless STEM, so test_install_gui_contract.py
#     was satisfied by a reference to test_install_gui_contract_negatives.py.
#     Both are referenced today, so nothing was mis-reported -- but delete one
#     runner and the row would still have read as covered. Matching is now on
#     the stem with an identifier boundary on both sides, which also catches
#     the legitimate `python3 -m unittest tests.test_foo` form that a
#     filename-only match had wrongly demoted.

# ---- WIRED (40) ----
test_ai_model_env_contract.sh	WIRED	.github/workflows/install-gui-contract.yml
test_bundle_phase_declares_every_copy.sh	WIRED	.github/workflows/install-gui-contract.yml,.github/workflows/pbxproj-sync.yml,scripts/run_all_cut_gates.sh
test_consent_tickbox_registry.sh	WIRED	.github/workflows/consent-registry.yml
test_context_refresh_vendor_sha.sh	WIRED	.github/workflows/vendor-integrity.yml
test_conversation_process_metadata_conversation_id.sh	WIRED	.github/workflows/vendor-integrity.yml
test_cut_freshness_gate.sh	WIRED	.github/workflows/cut-freshness.yml
test_dispatch_timeout.sh	WIRED	.github/workflows/dispatch-timeout.yml
test_dispatch_timing.sh	WIRED	.github/workflows/dispatch-timing.yml
test_display_name_tiers.sh	WIRED	.github/workflows/display-name-tiers.yml
test_doctor_secret_scrub.py	WIRED	.github/workflows/cut.yml
test_doctor_web_ui_strings_complete.py	WIRED	.github/workflows/vendor-integrity.yml
test_enrich_budget.sh	WIRED	.github/workflows/enrich-budget.yml
test_export_scan_plist_bootstrap_race_217.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_gdpr_export_detect.sh	WIRED	.github/workflows/gdpr-export-detect.yml
test_install_gui_contract.py	WIRED	.github/workflows/install-gui-contract.yml,scripts/extract_install_protocol.py
test_install_gui_contract_negatives.py	WIRED	.github/workflows/install-gui-contract.yml
test_installer_app_bundle_contents.sh	WIRED	.github/workflows/install-gui-contract.yml
test_installer_version_consistency.sh	WIRED	.github/workflows/installer-version-consistency.yml,gui/Makefile
test_launchd_plist_no_tmp.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_makefile_app_path_default.sh	WIRED	.github/workflows/test-wiring.yml
test_name_repair.sh	WIRED	.github/workflows/name-repair.yml
test_no_divergent_vendor_twin.sh	WIRED	.github/workflows/vendor-integrity.yml,scripts/verify_vendor_fresh.sh
test_no_local_cuts.sh	WIRED	.github/workflows/cut.yml
test_pbxproj_sync_gate.sh	WIRED	.github/workflows/pbxproj-sync.yml
test_pii_shape_scan_scope.sh	WIRED	.github/workflows/operator-pii-scan.yml
test_pinned_wiki_image_has_design_system.sh	WIRED	scripts/run_all_cut_gates.sh,scripts/wiki_hold_ack.tsv
test_rollforward_registry_pin.sh	WIRED	.github/workflows/cut.yml,scripts/sync_rollforward_registry.sh
test_section_contract.sh	WIRED	.github/workflows/section-contract.yml
test_signing_credential_guard.sh	WIRED	.github/workflows/cut.yml,.github/workflows/signing-credential-guard.yml,bin/require_signing_secrets.sh
test_stderr_tail.sh	WIRED	.github/workflows/stderr-tail.yml
test_tailnet_owner_resolution.py	WIRED	.github/workflows/wiki-tailnet-gate.yml
test_vendor_entrypoint_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_fresh_gate.sh	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_import_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_manifest_is_valid_toml.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_only_survives_sync.sh	WIRED	.github/workflows/cut.yml,.github/workflows/pbxproj-sync.yml,.github/workflows/vendor-integrity.yml
test_vendor_symbol_resolution.py	WIRED	.github/workflows/cut.yml,.github/workflows/vendor-integrity.yml
test_verify_test_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_wiki_image_namespace_matches_ci.sh	WIRED	scripts/run_all_cut_gates.sh
test_wiki_tailnet_gate.sh	WIRED	.github/workflows/wiki-tailnet-gate.yml

# ---- UNCLASSIFIED (132) -- each needs a WIRED or MANUAL ruling ----
test_ai_conversations_leg_wired.sh	UNCLASSIFIED	
test_aiconv_hydrate_honesty.sh	UNCLASSIFIED	
test_amazon_extracted_dir_parse.py	UNCLASSIFIED	
test_app_binary_agents_bootstrap.sh	UNCLASSIFIED	
test_appletv_parser.py	UNCLASSIFIED	
test_assistant_config_reasoning_disabled.sh	UNCLASSIFIED	
test_assistant_config_vane_wiring.sh	UNCLASSIFIED	
test_assistant_identity_belt.sh	UNCLASSIFIED	
test_assistant_ollama_num_ctx.sh	UNCLASSIFIED	
test_bookmarks_ingest_wired.sh	UNCLASSIFIED	
test_bootstrap_prelude.sh	UNCLASSIFIED	
test_brew_install_fail_loud.sh	UNCLASSIFIED	
test_browsing_ingest_ensures_collection.py	UNCLASSIFIED	
test_calendar_attendee_resolve_before_create.py	UNCLASSIFIED	
test_calendar_hydrate_venv.sh	UNCLASSIFIED	
test_cm048_prompts_packaged.sh	UNCLASSIFIED	
test_cm048_settings_models_wired.sh	UNCLASSIFIED	
test_colima_start_retry.sh	UNCLASSIFIED	
test_composite_cleanup.sh	UNCLASSIFIED	
test_consent_a7_a8.sh	UNCLASSIFIED	
test_contact_card_prefill.sh	UNCLASSIFIED	
test_contact_email_coverage_guard.sh	UNCLASSIFIED	
test_contact_resync_scheduled.sh	UNCLASSIFIED	
test_context_refresh_wired.sh	UNCLASSIFIED	
test_conversation_bundle_user_id_wired.sh	UNCLASSIFIED	
test_conversations_ingest_wiring.sh	UNCLASSIFIED	
test_cx100_mail_accounts_detection.sh	UNCLASSIFIED	
test_cx101_calendar_hydrate_path.sh	UNCLASSIFIED	
test_cx101_prelaunch_gate_population.sh	UNCLASSIFIED	
test_cx130_mail_populate_phase2.sh	UNCLASSIFIED	
test_cx18_q19_consent_third_party_legal_note_separation.sh	UNCLASSIFIED	
test_cx18_q20_consent_install_body_shape.sh	UNCLASSIFIED	
test_cx18_q7_channel_choice_labels_match_install_sh.sh	UNCLASSIFIED	
test_cx30_33_python_library_validation_entitlement.sh	UNCLASSIFIED	
test_cx453_no_osascript_contacts.sh	UNCLASSIFIED	
test_cx95_venv_shebang_promote.sh	UNCLASSIFIED	
test_cx98_channel_vars_unbound.sh	UNCLASSIFIED	
test_cx98_previous_install_detection.sh	UNCLASSIFIED	
test_daemon_fda_app_bundle_path.sh	UNCLASSIFIED	
test_daemon_pins_agree.sh	UNCLASSIFIED	
test_dedupe_defer_background.sh	UNCLASSIFIED	
test_dedupe_heartbeat.sh	UNCLASSIFIED	
test_dmg_contains_bundled_python.sh	UNCLASSIFIED	
test_doctor_probe_errtrap_regression.sh	UNCLASSIFIED	
test_doctor_probe_non_fatal.sh	UNCLASSIFIED	
test_doctor_repo_fallback.sh	UNCLASSIFIED	
test_email_folder_prompt.sh	UNCLASSIFIED	
test_email_ingest_bootstrap_guard.sh	UNCLASSIFIED	
test_email_ingest_loud_guard.sh	UNCLASSIFIED	
test_email_ingest_venv_wired.sh	UNCLASSIFIED	
test_err_trap_emits_done_fail.sh	UNCLASSIFIED	
test_every_fail_call_has_error_code.sh	UNCLASSIFIED	
test_every_launchagent_is_torn_down.sh	UNCLASSIFIED	
test_fda_assist_ordering.sh	UNCLASSIFIED	
test_fda_prewarm_no_early_messages_popup.sh	UNCLASSIFIED	
test_final_summary_nounset_safe.sh	UNCLASSIFIED	
test_gdpr_folder_access_denied.sh	UNCLASSIFIED	
test_gdpr_scan_prewarn.sh	UNCLASSIFIED	
test_gen_patch_new_files.sh	UNCLASSIFIED	
test_governor_pause_throttle.sh	UNCLASSIFIED	
test_graph_db_pull_retry.sh	UNCLASSIFIED	
test_grep_c_arith_safety.sh	UNCLASSIFIED	
test_gui_progress_emitter.sh	UNCLASSIFIED	
test_hydrate_apple_notes_wired.sh	UNCLASSIFIED	
test_hydrate_email_preferences_wired.sh	UNCLASSIFIED	
test_hydrate_people_wired.sh	UNCLASSIFIED	
test_ical_server_vendor_wired.sh	UNCLASSIFIED	
test_identity_resolver_fuzzy_cache.py	UNCLASSIFIED	
test_imessage_fda_probe.sh	UNCLASSIFIED	
test_imessage_self_handles_fallback.sh	UNCLASSIFIED	
test_imessage_tcc_posture.sh	UNCLASSIFIED	
test_ingest_offpeak_throttle.sh	UNCLASSIFIED	
test_install_daily_briefs.sh	UNCLASSIFIED	
test_install_first_month_free.sh	UNCLASSIFIED	
test_install_sh_prefers_bundled_python.sh	UNCLASSIFIED	
test_knowledge_repo_wiring.sh	UNCLASSIFIED	
test_linkedin_export_detect.sh	UNCLASSIFIED	
test_mail_content_probe.sh	UNCLASSIFIED	
test_mail_onboarding_259_260.sh	UNCLASSIFIED	
test_mailbox_ingest_leg_wired.sh	UNCLASSIFIED	
test_meeting_brief_sender.sh	UNCLASSIFIED	
test_migration_marker_guard_fresh_install.py	UNCLASSIFIED	
test_model_fit.sh	UNCLASSIFIED	
test_no_internal_codenames_in_customer_strings.sh	UNCLASSIFIED	
test_no_literal_backslash_n_in_strings.sh	UNCLASSIFIED	
test_no_orphaned_fixes_gate.sh	UNCLASSIFIED	
test_no_undefined_msg_refs_in_install_sh.sh	UNCLASSIFIED	
test_ollama_formula_swap.sh	UNCLASSIFIED	
test_orphan_gate_cannot_verify.sh	UNCLASSIFIED	
test_ostler_gui_sudo_gates.sh	UNCLASSIFIED	
test_pinned_images_are_pullable.sh	UNCLASSIFIED	
test_pinterest_parser.py	UNCLASSIFIED	
test_placeholder_strip.sh	UNCLASSIFIED	
test_pref_noise_source_cap.py	UNCLASSIFIED	
test_preferences_vendor_wired.sh	UNCLASSIFIED	
test_resolver_robustness.py	UNCLASSIFIED	
test_resource_tier_governor.sh	UNCLASSIFIED	
test_settling_progress_writer.sh	UNCLASSIFIED	
test_social_ingest_wired.sh	UNCLASSIFIED	
test_subscription_activation_path.sh	UNCLASSIFIED	
test_sync_vendor_pin_untouched_on_abort.sh	UNCLASSIFIED	
test_tailscale_recovery_wrapper.sh	UNCLASSIFIED	
test_takeout_split_zip_no_abort.sh	UNCLASSIFIED	
test_third_party_data_consent.sh	UNCLASSIFIED	
test_total_steps_dynamic.sh	UNCLASSIFIED	
test_uninstaller_keep_prompt.sh	UNCLASSIFIED	
test_universal_import_leg_wired.sh	UNCLASSIFIED	
test_upgrade_mode_invariants.sh	UNCLASSIFIED	
test_user_facing_tree.sh	UNCLASSIFIED	
test_usr_local_bin_symlinks_gui_safe.sh	UNCLASSIFIED	
test_v1010_at_rest_exclusions.sh	UNCLASSIFIED	
test_v1010_daemon_signature_gate.sh	UNCLASSIFIED	
test_v1010_ical_doctor_service_auth.sh	UNCLASSIFIED	
test_v1010_ingest_reroute_plists.sh	UNCLASSIFIED	
test_v1010_redteam3_supply_chain_pins.sh	UNCLASSIFIED	
test_v1010_redteam3_teamid_pin.sh	UNCLASSIFIED	
test_v1010_store_auth_loopback.sh	UNCLASSIFIED	
test_v1010_store_front_proxy.sh	UNCLASSIFIED	
test_v1010_wiki_not_tailscale_served.sh	UNCLASSIFIED	
test_v1_sweep_install_gating.sh	UNCLASSIFIED	
test_vane_bundle.sh	UNCLASSIFIED	
