# tests/TEST_WIRING.tsv -- every test file is WIRED or declared MANUAL. No third state.
#
# WHY (v1018-D675, measured 2026-08-13)
#
# 171 test files in tests/. Only 40 were referenced anywhere executable.
# 131 -- 76% -- ran nowhere: not in .github, not in a Makefile, not in
# scripts/, not in bin/. Among them the daemon signature gate, both red-team
# supply-chain/TeamID pin tests, the walk-away input-leak test, three consent
# tests, two GDPR tests, and test_makefile_app_path_default.sh, which was
# shipped four days earlier as a guard and had never run.
#
# Spot-checked: several of the unwired PASS. This is not 131 broken tests. It
# is worse in a quieter way -- nothing runs them, so nobody learns when one
# STOPS passing. A test that runs only when someone remembers is documentation.
#
# CONTROLS behind that count, because one bulk runner would void it:
#   no tests/* glob, no `for .. in tests/`, no `find tests` anywhere;
#   scripts/run_all_cut_gates.sh names its tests explicitly -- 3 of them;
#   a first pass over .github + Makefiles alone said 133, widening to scripts/
#   and bin/ gave 131. The corrected figure is the one recorded here.
#
# FORMAT   <file><TAB><status><TAB><where it runs, or the reason it cannot>
#
#   WIRED         runs automatically. Third column names the runner, and that
#                 column is MEASURED by tests/verify_test_wiring.sh, not typed.
#   MANUAL        deliberately not automated. Columns 3-5 are REQUIRED:
#                 <reason>  <who declared it>  <review-by YYYY-MM-DD>
#                 A MANUAL row with no reason, no declarer, no date, or a date
#                 in the past is rejected. A MANUAL row that something DOES run
#                 is rejected too: the declaration has gone stale.
#   UNCLASSIFIED  not yet decided. The gate FAILS on these. They are listed
#                 rather than omitted so the backlog is visible and finite.
#
# UNCLASSIFIED IS NOT A PASS, and the count below is expected to be red until
# each row is ruled. Do not bulk-convert them to MANUAL to go green: that
# converts this file into the defect it exists to record.
#
# WHY MANUAL EXPIRES (Archie, 2026-08-13). CM051 cut-deferrals.yaml still
# carried a deferral for #606 after #606 had merged, and is_deferred() ran
# before branch_landed(), so the gate printed DEFERRED over shipping work. A
# permanent opt-out with a reason field and no review date is that same bug
# with better manners. Every MANUAL row comes up for re-confirmation.
#
# generated 2026-08-13 -- WIRED rows measured, others need a human call.
#
# CORRECTED 2026-08-13, three times, and all three corrections are the point.
#
# (a) test_makefile_app_path_default.sh was recorded WIRED. Its only mention
#     outside tests/ was a COMMENT in gui/Makefile. I counted a comment as CI
#     wiring in a manifest whose entire purpose is to stop exactly that, on the
#     same day I recorded doing it to a different gate. It is now genuinely
#     wired, by .github/workflows/test-wiring.yml, rather than relabelled.
#
#     THE HEADLINE NUMBER ABOVE INHERITED THAT ERROR. "40 referenced, 131 ran
#     nowhere" counted this file as referenced. Measured coverage at discovery
#     was 38 of 171 (22%), not 40 of 171 (23%) -- the error ran in the
#     direction of over-stating coverage, which is the direction that matters.
#     The prose above is left as first written so the drift is legible.
#
# (b) The gate matched the extensionless STEM, so test_install_gui_contract.py
#     was satisfied by a reference to test_install_gui_contract_negatives.py.
#     Both are referenced today, so nothing was mis-reported -- but delete one
#     runner and the row would still have read as covered. Matching is now on
#     the stem with an identifier boundary on both sides, which also catches
#     the legitimate `python3 -m unittest tests.test_foo` form that a
#     filename-only match had wrongly demoted.
#
# (c) test_wiki_baseline_background.sh was ruled SUPERSEDED DESIGN -- that the
#     install-time baseline + detached background compile had been replaced by
#     a daily LaunchAgent. It had not. The ruling came from a COMMENT at
#     install.sh:9883 which scopes the data-services phase, and whose very next
#     clause points forward to Phase 3.16, where the mechanism actually lives
#     (install.sh:18320-18416, still there, still doing both halves). Had that
#     ruling stood, a live install-time guarantee would have been retired on
#     the authority of a sentence read out of scope. Same shape as (a):
#     evidence ADJACENT to the claim standing in for the mechanism itself.
#     Rule earned: a row may only be retired against the code that implements
#     it, never against prose describing a different phase of it.

# WIRED MEANS "RUNS", NOT "PASSES" -- and 3 rows are RED in CI (2026-08-13).
#
# This gate measures whether a runner exists, which is the defect it was built
# for. It says nothing about the verdict. Three WIRED rows pass on this Mac and
# FAIL on macos-26:
#
#     test_composite_cleanup.sh
#     test_context_refresh_wired.sh
#     test_governor_pause_throttle.sh
#
# Local green is not evidence for them. They are recorded here rather than in a
# side note because a red test nobody has written down is one release from
# being assumed green.
#
# Two of those three were INVISIBLE until v1018-D683. GitHub Actions stops a
# job at its first failing step, so the first run of this suite reported ONE
# failure and silently skipped 71 further steps (measured: 1 failure, 20
# success, 71 skipped on run 31676437879). A row saying WIRED asserted the test
# runs on every PR; in a fail-fast job it ran only until something ahead of it
# went red. Every test step now carries `if: always()`, and the same suite then
# reported 3 failures against 89 passes with nothing skipped. "Wired into CI"
# and "runs in CI" are different claims -- count EXECUTED steps in a real run,
# never read the workflow file and infer.

# ---- WIRED -- runner MEASURED on every gate run, never trusted ----
# No count here on purpose: a hand-maintained total in a comment rots in
# the same direction as everything else this file records. Run
# tests/verify_test_wiring.sh for the measured figure.
test_ai_model_env_contract.sh	WIRED	.github/workflows/install-gui-contract.yml
test_bundle_phase_declares_every_copy.sh	WIRED	.github/workflows/install-gui-contract.yml,.github/workflows/pbxproj-sync.yml,scripts/run_all_cut_gates.sh
test_consent_tickbox_registry.sh	WIRED	.github/workflows/consent-registry.yml
test_context_refresh_vendor_sha.sh	WIRED	.github/workflows/vendor-integrity.yml
test_conversation_process_metadata_conversation_id.sh	WIRED	.github/workflows/vendor-integrity.yml
test_cut_freshness_gate.sh	WIRED	.github/workflows/cut-freshness.yml
test_dispatch_timeout.sh	WIRED	.github/workflows/dispatch-timeout.yml
test_dispatch_timing.sh	WIRED	.github/workflows/dispatch-timing.yml
test_display_name_tiers.sh	WIRED	.github/workflows/display-name-tiers.yml
test_doctor_secret_scrub.py	WIRED	.github/workflows/cut.yml
test_doctor_web_ui_strings_complete.py	WIRED	.github/workflows/vendor-integrity.yml
test_enrich_budget.sh	WIRED	.github/workflows/enrich-budget.yml
test_export_scan_plist_bootstrap_race_217.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_gdpr_export_detect.sh	WIRED	.github/workflows/gdpr-export-detect.yml
test_install_gui_contract.py	WIRED	.github/workflows/install-gui-contract.yml,scripts/extract_install_protocol.py
test_install_gui_contract_negatives.py	WIRED	.github/workflows/install-gui-contract.yml
test_installer_app_bundle_contents.sh	WIRED	.github/workflows/install-gui-contract.yml
test_installer_version_consistency.sh	WIRED	.github/workflows/installer-version-consistency.yml,gui/Makefile
test_launchd_plist_no_tmp.sh	WIRED	.github/workflows/launchd-plist-paths.yml
test_makefile_app_path_default.sh	WIRED	.github/workflows/test-wiring.yml
test_name_repair.sh	WIRED	.github/workflows/name-repair.yml
test_no_divergent_vendor_twin.sh	WIRED	.github/workflows/vendor-integrity.yml,scripts/verify_vendor_fresh.sh
test_no_local_cuts.sh	WIRED	.github/workflows/cut.yml
test_pbxproj_sync_gate.sh	WIRED	.github/workflows/pbxproj-sync.yml
test_pii_shape_scan_scope.sh	WIRED	.github/workflows/operator-pii-scan.yml
test_pinned_wiki_image_has_design_system.sh	WIRED	scripts/run_all_cut_gates.sh,scripts/wiki_hold_ack.tsv
test_rollforward_registry_pin.sh	WIRED	.github/workflows/cut.yml,scripts/sync_rollforward_registry.sh
test_section_contract.sh	WIRED	.github/workflows/section-contract.yml
test_signing_credential_guard.sh	WIRED	.github/workflows/cut.yml,.github/workflows/signing-credential-guard.yml,bin/require_signing_secrets.sh
test_stderr_tail.sh	WIRED	.github/workflows/stderr-tail.yml
test_tailnet_owner_resolution.py	WIRED	.github/workflows/wiki-tailnet-gate.yml
test_vendor_entrypoint_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_fresh_gate.sh	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_import_resolution.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_manifest_is_valid_toml.py	WIRED	.github/workflows/vendor-integrity.yml
test_vendor_only_survives_sync.sh	WIRED	.github/workflows/cut.yml,.github/workflows/pbxproj-sync.yml,.github/workflows/vendor-integrity.yml
test_vendor_symbol_resolution.py	WIRED	.github/workflows/cut.yml,.github/workflows/vendor-integrity.yml
test_verify_no_symbol_regression.sh	WIRED	.github/workflows/test-wiring.yml,scripts/sync_vendor.sh. v1018-D684 guard self-test: a re-vendor must FAIL if it would REDUCE the set of symbols defined in the target file. 12 controls, both directions -- quiet for additions / body rewrites / a `def` inside a string, RED for a deleted def, a deleted class, a deleted async def (a `^def ` grep would miss that, which is why it parses with ast), and a whole file vanishing; exit 2 for missing dir, empty scan and unparseable input, because a scan that compared nothing must never report a pass.
test_verify_test_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_wiki_image_namespace_matches_ci.sh	WIRED	scripts/run_all_cut_gates.sh
test_wiki_tailnet_gate.sh	WIRED	.github/workflows/wiki-tailnet-gate.yml

# ---- UNCLASSIFIED -- each needs a WIRED or MANUAL ruling ----
test_ai_conversations_leg_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_aiconv_hydrate_honesty.sh	WIRED	.github/workflows/test-wiring.yml
test_amazon_extracted_dir_parse.py	WIRED	.github/workflows/test-wiring.yml
test_app_binary_agents_bootstrap.sh	WIRED	.github/workflows/test-wiring.yml
test_appletv_parser.py	WIRED	.github/workflows/test-wiring.yml
test_assistant_config_reasoning_disabled.sh	WIRED	.github/workflows/test-wiring.yml
test_assistant_config_vane_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_assistant_identity_belt.sh	WIRED	.github/workflows/test-wiring.yml
test_assistant_ollama_num_ctx.sh	WIRED	.github/workflows/test-wiring.yml
test_bookmarks_ingest_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_bootstrap_prelude.sh	WIRED	.github/workflows/test-wiring.yml
test_brew_install_fail_loud.sh	UNCLASSIFIED	PARTIALLY FIXED: log-redirect assertion retargeted (tee cmd is now selected into $_OSTLER_TEE_CMD because stdbuf is GNU, absent on stock macOS) -- violations 2->1, negative control passes. REMAINING: demands `--cask tailscale` + fail_with_code ERR-15; code uses the FORMULA + a warn that sets OSTLER_TAILSCALE_SKIPPED=1, which is WRITE-ONLY (1 occurrence repo-wide, control INSTALL_LOG=29). See v1018-D678: Andy rules hard-fail vs surfaced-warn.
test_browsing_ingest_ensures_collection.py	WIRED	.github/workflows/test-wiring.yml
test_calendar_attendee_resolve_before_create.py	UNCLASSIFIED	THE TEST IS RIGHT, THE PRODUCT IS WRONG (v1018-D680). ingest_calendar writes a Person with displayNameProvisional but ZERO identifier triples -- no hasIdentifier/PersonIdentifier/identifierValue/identifierType. Measured identifierValue writes per ingester: calendar 0, imessage 2, mail_contacts 1, whatsapp 2, so calendar is the odd one out. A calendar-only person is invisible to identity reconciliation. Fixture already rebuilt onto the uuid5 contract (old asserts read people_matched/people_created, keys the function does not return, and a lookup query uuid5 removed); the 3 remaining failures are the real gap. Second true-defect find after #679. DO NOT fix the test. Row -> WIRED when #680 lands.
test_calendar_hydrate_venv.sh	WIRED	.github/workflows/test-wiring.yml
test_cm048_prompts_packaged.sh	WIRED	.github/workflows/test-wiring.yml
test_cm048_settings_models_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_colima_start_retry.sh	WIRED	.github/workflows/test-wiring.yml
test_composite_cleanup.sh	WIRED	.github/workflows/test-wiring.yml
test_consent_a7_a8.sh	WIRED	.github/workflows/test-wiring.yml
test_contact_card_prefill.sh	WIRED	.github/workflows/test-wiring.yml
test_contact_email_coverage_guard.sh	WIRED	.github/workflows/test-wiring.yml
test_contact_resync_scheduled.sh	WIRED	.github/workflows/test-wiring.yml
test_context_refresh_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_conversation_bundle_user_id_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_conversations_ingest_wiring.sh	WIRED	.github/workflows/test-wiring.yml
test_cx100_mail_accounts_detection.sh	WIRED	.github/workflows/test-wiring.yml
test_cx101_calendar_hydrate_path.sh	WIRED	.github/workflows/test-wiring.yml
test_cx101_prelaunch_gate_population.sh	WIRED	.github/workflows/test-wiring.yml
test_cx130_mail_populate_phase2.sh	WIRED	.github/workflows/test-wiring.yml
test_cx18_q19_consent_third_party_legal_note_separation.sh	WIRED	.github/workflows/test-wiring.yml
test_cx18_q20_consent_install_body_shape.sh	WIRED	.github/workflows/test-wiring.yml
test_cx18_q7_channel_choice_labels_match_install_sh.sh	WIRED	.github/workflows/test-wiring.yml
test_cx30_33_python_library_validation_entitlement.sh	WIRED	.github/workflows/test-wiring.yml
test_cx453_no_osascript_contacts.sh	WIRED	.github/workflows/test-wiring.yml
test_cx95_venv_shebang_promote.sh	WIRED	.github/workflows/test-wiring.yml
test_cx98_channel_vars_unbound.sh	WIRED	.github/workflows/test-wiring.yml
test_cx98_previous_install_detection.sh	WIRED	.github/workflows/test-wiring.yml
test_daemon_fda_app_bundle_path.sh	WIRED	.github/workflows/test-wiring.yml
test_daemon_pins_agree.sh	WIRED	.github/workflows/test-wiring.yml
test_dedupe_defer_background.sh	WIRED	.github/workflows/test-wiring.yml
test_dedupe_heartbeat.sh	WIRED	.github/workflows/test-wiring.yml
test_dmg_contains_bundled_python.sh	WIRED	.github/workflows/test-wiring.yml
test_doctor_probe_errtrap_regression.sh	WIRED	.github/workflows/test-wiring.yml
test_doctor_probe_non_fatal.sh	WIRED	.github/workflows/test-wiring.yml
test_doctor_repo_fallback.sh	WIRED	.github/workflows/test-wiring.yml
test_email_folder_prompt.sh	WIRED	.github/workflows/test-wiring.yml
test_email_ingest_bootstrap_guard.sh	WIRED	.github/workflows/test-wiring.yml
test_email_ingest_loud_guard.sh	WIRED	.github/workflows/test-wiring.yml
test_email_ingest_venv_wired.sh	WIRED	.github/workflows/test-wiring.yml
test_err_trap_emits_done_fail.sh	WIRED	.github/workflows/test-wiring.yml
test_every_fail_call_has_error_code.sh	WIRED	.github/workflows/test-wiring.yml
